"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.02","estacaoAtual.CR2","15733","Table1"
"TIMESTAMP","RECORD","BP_mbar_Max","BP_mbar_Min","Rain_mm_Tot","AirTC_Max","AirTC_Min","RH_Max","RH_Min","SlrkJ_Tot","TdC_Max","TdC_Min","AirTC_Avg","RH_Avg","WS_ms_Avg","SlrkJ_Avg","ETo"
"2016-09-07 13:00:00",22613,620.1099,599.7192,0,34.185,32.476,41.158,32.845,4977.301,17.884,15.23184,33.47659,35.85045,2.022709,13.82584,0.1513154
"2016-09-07 14:00:00",22614,620.4091,599.9298,0,35.632,33.337,36.906,29.644,4663.482,16.96581,14.63171,34.52762,32.2222,1.907223,12.95412,0.1534178
"2016-09-07 15:00:00",22615,620,599.826,0,36.58,34.933,32.188,26.654,4121.411,16.21523,13.91119,35.72266,28.90753,1.55,11.44836,0.13554
"2016-09-07 16:00:00",22616,620.0641,599.7894,0,37.19,35.534,28.736,24.578,3415.23,15.28467,13.01479,36.29483,26.24606,1.667083,9.48675,0.1491128
"2016-09-07 17:00:00",22617,620.2198,599.8871,0,36.669,35.414,27.082,24.478,2734.077,13.85654,12.6009,35.99113,25.52536,1.539653,7.594657,0.138234
"2016-09-07 18:00:00",22618,620.1526,599.7253,0,36.021,33.698,26.728,24.432,2173.228,13.13305,11.76016,35.04406,25.39178,0.792778,6.036745,0.0747814
"2016-09-07 19:00:00",22619,620.1069,599.8748,0,33.816,31.38,30.077,26.238,2038.036,12.03277,11.57639,33.08173,27.31736,0.6197917,5.661212,0.05026022
"2016-09-07 20:00:00",22620,600.8792,599.8718,0,31.35,28.359,47.451,30.14,2035.53,16.54616,11.53568,29.79053,33.58177,0.1025694,5.654251,0.01048698
"2016-09-07 21:00:00",22621,620.4487,599.7955,0,28.85,26.448,66.068,46.896,2053.856,19.62419,16.344,27.52414,59.71886,2.460833,5.705155,0.07027651
"2016-09-07 22:00:00",22622,620.3877,599.8351,0,26.456,24.906,74.754,65.918,2117.124,20.14464,19.58155,25.54552,71.16131,1.654583,5.880899,0.03737566
"2016-09-07 23:00:00",22623,620.0183,599.826,0,24.915,24.144,81.18,74.779,2190.175,20.78528,20.1297,24.51485,78.38329,1.635695,6.08382,0.02753801
"2016-09-08 00:00:00",22624,619.9329,599.7863,0,24.173,23.722,84.23,81.18,2260.565,20.97767,20.74114,23.92374,82.97768,1.294792,6.279348,0.01885451
"2016-09-08 01:00:00",22625,619.8932,599.9084,0,23.752,23.421,84.582,83.912,2284.435,20.96495,20.67854,23.62897,84.23294,1.36368,6.345652,0.01807003
"2016-09-08 02:00:00",22626,620.3877,599.8901,0,23.452,22.89,85.996,84.462,2192.208,20.707,20.37022,23.11196,85.33011,0.4353471,6.089468,0.008229241
"2016-09-08 03:00:00",22627,620.3755,599.7985,0,22.95,22.448,85.542,84.97,2068.656,20.40083,19.91842,22.7262,85.3243,0.1678472,5.746267,0.004892481
"2016-09-08 04:00:00",22628,620.3541,599.765,0,22.47,21.676,87.098,85.408,2026.213,19.95678,19.43319,22.11715,86.02193,0.002986111,5.62837,0.002651643
"2016-09-08 05:00:00",22629,600.9127,599.826,0,21.707,20.904,89.17,86.988,1956.056,19.499,18.94537,21.30877,88.02505,0,5.433489,0.002506497
"2016-09-08 06:00:00",22630,600.0854,599.8718,0,20.914,19.85,91.848,88.869,1908.01,19.14499,18.47304,20.3507,90.52396,0,5.300027,0.002419259
"2016-09-08 07:00:00",22631,600.0702,599.9512,0,22.529,19.71,92.398,83.035,2190.258,20.05515,18.41234,20.70152,90.20728,0,6.084049,0.004926697
"2016-09-08 08:00:00",22632,620.29,599.8016,0,25.676,22.579,83.016,62.64,3146.193,19.57522,17.76733,24.15534,70.25904,1.208402,8.739426,0.0405865
"2016-09-08 09:00:00",22633,620.0092,599.7344,0,28.4,25.615,63.484,53.937,3821.152,18.6435,17.7664,26.88205,58.80856,1.64868,10.61431,0.07425958
"2016-09-08 10:00:00",22634,620.0214,599.8443,0,29.91,27.97,56.802,49.365,4508.345,19.00499,17.82441,28.76879,52.90992,1.691042,12.52318,0.09000389
"2016-09-08 11:00:00",22635,620.0427,599.7985,0,31.548,28.75,53.226,43.58,4885.72,18.86626,17.46147,30.27728,48.08923,2.078332,13.57145,0.1203302
"2016-09-08 12:00:00",22636,620.0458,599.7222,0,32.578,30.24,48.496,40.818,5149.453,18.74702,17.2867,31.89923,43.53156,1.831806,14.30404,0.121044
"2016-09-08 13:00:00",22637,620.0947,599.8871,0,34.566,32.07,44.396,35.662,5114.817,18.67916,16.84679,33.40785,39.27283,1.562291,14.20783,0.1160292
"2016-09-08 14:00:00",22638,620.0671,599.9359,0,36.171,33.955,39.921,31.745,4802.16,19.16734,16.21007,34.8621,34.88145,1.646181,13.33933,0.1313614
"2016-09-08 15:00:00",22639,620.0671,599.8901,0,36.52,34.835,34.841,29.938,4144.576,17.79586,15.62736,35.61101,32.30598,1.451805,11.51271,0.1222363
"2016-09-08 16:00:00",22640,620.1435,599.7405,0,37.466,35.992,31.122,27.328,3601.582,17.28854,14.64153,36.67618,28.774,1.226528,10.0044,0.1112101
"2016-09-08 17:00:00",22641,620.1343,599.7375,0,37.369,34.964,30.086,26.484,2730.491,16.01693,13.89692,36.16433,28.12987,1.212013,7.584698,0.1082846
"2016-09-08 18:00:00",22642,620.1801,599.8351,0,36.411,33.826,29.726,26.194,2198.7,14.56886,13.24943,35.13176,27.71574,0.6246526,6.107499,0.0590012
"2016-09-08 19:00:00",22643,600.4091,599.881,0,33.935,30.859,35.521,28.822,2039.225,13.92823,13.05703,32.46117,31.56666,0,5.664515,0.003184724
"2016-09-08 20:00:00",22644,620.0671,599.8412,0,31.208,27.54,62.24,34.423,2048.544,19.70334,13.5779,29.39608,51.18665,1.839653,5.690399,0.07385597
"2016-09-08 21:00:00",22645,620.3846,599.7344,0,27.528,25.236,71.871,62.301,2078.36,19.83369,19.60429,26.29713,67.1305,2.04882,5.773222,0.04964031
"2016-09-08 22:00:00",22646,620.0427,599.765,0,25.236,24.353,77.012,71.871,2181.44,20.12317,19.81639,24.73195,74.86397,2.304999,6.059556,0.03936978
"2016-09-08 23:00:00",22647,620.0397,599.8412,0,24.404,23.832,80.117,76.92,2237.877,20.27558,19.96985,24.10868,78.38934,1.720764,6.216326,0.02811995
"2016-09-09 00:00:00",22648,619.9176,599.826,0,23.862,23.552,81.312,80.031,2222.216,20.24578,20.12799,23.69189,80.69689,1.705625,6.172821,0.02486924
"2016-09-09 01:00:00",22649,620.348,599.826,0,23.582,23.161,82.9,81.226,2214.574,20.2285,20.09942,23.38335,82.0386,1.394583,6.151596,0.02037619
"2016-09-09 02:00:00",22650,620.3724,599.9176,0,23.171,22.79,83.968,82.836,2113.194,20.15243,19.93354,22.96769,83.53295,0.7809029,5.869984,0.01281057
"2016-09-09 03:00:00",22651,620.3694,599.7955,0,22.83,22.048,86.332,83.703,2051.699,19.98521,19.66001,22.49609,84.85229,0.09451389,5.699163,0.003963101
"2016-09-09 04:00:00",22652,600.7387,599.7955,0,22.088,21.566,87.148,86.066,1987.173,19.7472,19.28314,21.89607,86.58304,0,5.519926,0.002561741
"2016-09-09 05:00:00",22653,620.3022,599.7985,0,21.958,21.456,86.455,83.191,1974.201,19.36176,18.76578,21.71939,84.65608,0.3008333,5.483891,0.006473231
"2016-09-09 06:00:00",22654,620.3358,599.7375,0,21.827,21.436,85.148,83.035,1999.483,18.95167,18.74223,21.62539,84.0673,0.7374308,5.55412,0.01152454
"2016-09-09 07:00:00",22655,620.3022,599.7436,0,22.93,21.666,83.273,78.718,2394.424,19.12809,18.68263,22.1384,81.59348,0.1733333,6.651176,0.008488822
"2016-09-09 08:00:00",22656,620.3113,599.7222,0,25.426,22.9,78.722,62.148,3192.616,19.23268,17.48929,24.0861,71.00149,0.6898611,8.868377,0.02643815
"2016-09-09 09:00:00",22657,600.931,599.7344,0,27.728,25.216,62.617,48.561,3712.303,17.67844,15.81218,26.42327,55.64777,2.071319,10.31195,0.0943457
"2016-09-09 10:00:00",22658,620.3511,599.8168,0,29.478,27.428,51.05,42.214,4350.877,16.72825,15.07605,28.60801,45.65804,1.578403,12.08577,0.09621534
"2016-09-09 11:00:00",22659,601.3492,599.7222,0,31.33,29,45.132,37.979,4639.394,16.73169,14.76415,30.21358,40.88131,1.861528,12.88721,0.1232243
"2016-09-09 12:00:00",22660,620.1038,599.829,0,32.748,30.16,43.303,35.91,4882.691,16.96014,15.02659,31.39732,38.78666,1.515417,13.56303,0.1099083
"2016-09-09 13:00:00",22661,620.1099,599.8718,0,33.267,31.38,40.747,34.818,4872.691,16.82441,15.14708,32.32672,37.06293,1.728264,13.53525,0.1276775
"2016-09-09 14:00:00",22662,620.0427,599.9207,0,34.416,32.226,38.399,32.732,4586.775,17.29421,15.22422,33.37369,35.01108,1.757431,12.74104,0.135016
"2016-09-09 15:00:00",22663,620.1526,599.9451,0,35.822,33.177,36.696,30.394,4252.622,17.0114,15.10948,34.34513,33.04044,1.591458,11.81284,0.1287869
"2016-09-09 16:00:00",22664,601.0195,599.768,0,35.783,33.787,33.792,28.888,3727.577,16.54925,14.54028,34.728,31.21362,1.585764,10.35438,0.1312611
"2016-09-09 17:00:00",22665,600.9982,599.9207,0,35.195,33.577,33.48,30.728,2785.825,16.20399,14.79392,34.27777,32.06785,1.267431,7.738403,0.1041331
"2016-09-09 18:00:00",22666,620.1099,599.7497,0,34.044,31.608,36.115,31.602,2139.498,15.1501,14.27878,32.59388,34.07326,0.7292361,5.943049,0.059797
"2016-09-09 19:00:00",22667,600.8761,599.8565,0,31.74,28.93,44.379,35.56,2055.751,15.7129,14.36502,30.01366,39.29491,0.01944445,5.710419,0.004389253
"2016-09-09 20:00:00",22668,620.0305,599.8871,0,29.5,26.957,65.398,41.566,2077.004,19.95315,14.57016,28.22599,58.40292,2.327292,5.769457,0.07152042
"2016-09-09 21:00:00",22669,620.0305,599.765,0,26.968,25.156,74.832,65.425,2183.754,20.40503,19.94876,26.01795,70.566,2.154027,6.065982,0.04575509
"2016-09-09 22:00:00",22670,619.9359,599.8412,0,25.156,24.182,79.132,74.832,2255.096,20.46115,20.34698,24.56322,77.65602,2.102292,6.264155,0.03322304
"2016-09-09 23:00:00",22671,620.3755,599.8993,0,24.194,23.662,81.592,79.128,2267.316,20.4588,20.33634,23.91282,80.65823,1.779722,6.298101,0.0257712
"2016-09-10 00:00:00",22672,619.9359,599.8565,0,23.672,23.281,82.016,81.523,2222.711,20.35877,20.03345,23.46905,81.76596,1.405556,6.174196,0.02081338
"2016-09-10 01:00:00",22673,619.9207,599.7985,0,23.35,23.01,82.289,81.77,2163.129,20.0922,19.81602,23.1678,82.04208,1.417361,6.008692,0.02041136
"2016-09-10 02:00:00",22674,620.3358,599.71,0,23.11,22.85,81.906,80.308,2174.077,19.82771,19.37876,22.98746,81.22555,1.725833,6.039103,0.02386306
"2016-09-10 03:00:00",22675,620.3419,599.7344,0,22.87,22.258,81.936,80.699,2125.546,19.42495,19.01748,22.61573,81.18698,1.0025,5.904295,0.01675485
"2016-09-10 04:00:00",22676,600.3235,599.7222,0,22.388,21.225,85.535,81.205,2029.446,19.07799,18.59945,21.80744,83.0965,0.185,5.63735,0.005375434
"2016-09-10 05:00:00",22677,600.0702,599.8871,0,21.244,20.282,89.324,85.535,1915.716,18.79985,18.35967,20.67395,87.64777,0,5.321434,0.002445737
"2016-09-10 06:00:00",22678,600.0702,599.7802,0,20.662,20,90.016,88.708,1874.06,18.76463,18.20564,20.30983,89.3333,0,5.205723,0.002385016
"2016-09-10 07:00:00",22679,620.2778,599.765,0,22.57,20.672,88.785,79.785,2008.702,19.28908,18.75669,21.49063,86.04511,0,5.579729,0.00463686
"2016-09-10 08:00:00",22680,620.348,599.8107,0,25.426,22.589,79.878,64.378,2916.626,18.98304,17.91846,23.94145,72.18275,1.068819,8.101739,0.03442627
"2016-09-10 09:00:00",22681,619.8993,599.765,0,27.99,25.114,64.794,53.307,3549.437,18.23231,17.28902,26.50161,58.50623,2.071944,9.859548,0.08859701
"2016-09-10 10:00:00",22682,620.3236,599.7466,0,29.9,27.358,54.724,45.224,4330.236,17.88859,16.4542,28.68647,49.97768,2.051389,12.02843,0.110666
"2016-09-10 11:00:00",22683,606.3217,599.7253,0,31.4,29.32,47.691,40.366,4753.151,17.53768,15.85278,30.42925,44.00452,1.902917,13.2032,0.1200532
"2016-09-10 12:00:00",22684,620.1069,599.7497,0,33.107,30.119,44.89,36.447,4904.563,17.63714,15.65842,31.65509,39.978,2.162222,13.62379,0.1457162
"2016-09-10 13:00:00",22685,620.0549,599.7955,0,33.497,31.041,42.392,35.996,4399.561,17.86564,15.72914,32.30278,38.54063,2.507986,12.221,0.169408
"2016-09-10 14:00:00",22686,600.9829,599.9023,0,34.306,32.136,40.122,33.529,4384.03,17.3657,15.77232,33.25085,36.4421,2.284167,12.17786,0.1642821
"2016-09-10 15:00:00",22687,600.931,599.8412,0,35.125,33.058,37.767,30.728,4078.336,17.17024,15.30969,33.97258,34.09891,2.264375,11.32871,0.1701376
"2016-09-10 16:00:00",22688,620.0977,599.7711,0,35.423,33.787,34.669,29.607,3481.375,16.40876,14.84248,34.66829,31.68847,1.845694,9.670486,0.14807
"2016-09-10 17:00:00",22689,620.3785,599.8718,0,35.714,33.587,32.576,29.48,2726.397,15.84927,14.53676,34.49057,31.18729,1.599722,7.573324,0.1296739
"2016-09-10 18:00:00",22690,620.2076,599.7344,0,34.265,32.168,34.796,31.278,2132.028,15.29468,14.39548,33.03268,33.20735,0.9718054,5.922299,0.07837678
"2016-09-10 19:00:00",22691,620.116,599.8748,0,32.207,30.49,38.208,34.589,2030.194,14.85788,14.50523,31.16389,36.72224,0.06701389,5.639429,0.007828787
"2016-09-10 20:00:00",22692,619.8199,599.7894,0,30.57,28.56,61.325,37.808,2040.239,20.43051,14.51466,29.6802,49.61176,1.209445,5.66733,0.05658484
"2016-09-10 21:00:00",22693,620.0855,599.7558,0,28.548,26.758,70.882,61.351,2131.309,21.07889,20.38453,27.51155,66.9448,2.166043,5.920304,0.05360129
"2016-09-10 22:00:00",22694,620.0732,599.7161,0,26.789,25.788,76.066,70.73,2238.891,21.26776,20.98975,26.2886,73.09196,2.014375,6.219141,0.04065017
"2016-09-10 23:00:00",22695,620.4335,599.7497,0,25.776,25.184,80.748,76.154,2284.973,21.6806,21.27135,25.47433,78.7391,1.989584,6.347146,0.03155768
"2016-09-11 00:00:00",22696,620.2961,599.8107,0,25.196,25.036,81.5,80.716,2333.735,21.7382,21.6178,25.10452,81.23312,2.377501,6.482597,0.03084108
"2016-09-11 01:00:00",22697,620.3511,599.8107,0,25.066,24.754,81.894,81.254,2316.628,21.67103,21.40847,24.92947,81.48376,1.742014,6.435079,0.0252169
"2016-09-11 02:00:00",22698,620.3724,599.7375,0,24.854,24.154,83.804,80.73,2214.771,21.47032,21.2171,24.49612,82.60686,1.584237,6.15214,0.02211166
"2016-09-11 03:00:00",22699,620.348,599.826,0,24.163,23.632,84.98,83.203,2094.022,21.24345,20.789,23.82122,84.29793,1.088958,5.816729,0.01556082
"2016-09-11 04:00:00",22700,600.931,599.7222,0,24.003,23.742,83.816,81.508,2086.323,20.88741,20.60729,23.90487,82.43657,1.657292,5.795342,0.02244355
"2016-09-11 05:00:00",22701,605.8181,599.7802,0,23.984,23.802,82.078,81.476,2066.947,20.64768,20.54622,23.89348,81.69936,1.413194,5.74152,0.02107541
"2016-09-11 06:00:00",22702,619.939,599.7344,0,23.812,23.452,83.613,82.046,2074.391,20.61063,20.5032,23.60728,82.96382,1.170902,5.762197,0.01739265
"2016-09-11 07:00:00",22703,601.801,599.7222,0,23.822,23.441,83.438,81.73,2214.714,20.60762,20.48322,23.58323,82.96065,1.047014,6.151983,0.02162617
"2016-09-11 08:00:00",22704,619.8474,599.8901,0,26.976,23.822,81.855,68.57,3168.803,21.07117,20.24216,25.34874,75.52481,1.343403,8.802231,0.03829165
"2016-09-11 09:00:00",22705,619.9695,599.7833,0,28.791,25.936,70.701,58.589,2902.969,20.56369,19.31963,26.729,66.42848,1.575417,8.063803,0.05784148
"2016-09-11 10:00:00",22706,620.3358,599.7375,0,30.548,27.999,60.153,51.285,4200.663,20.41233,18.92294,29.03044,56.34987,2.834444,11.66851,0.1272272
"2016-09-11 11:00:00",22707,619.9603,599.7955,0,31.589,29.439,54.322,48.483,4542.085,20.04587,18.93421,30.62505,51.12521,2.727778,12.6169,0.1421555
"2016-09-11 12:00:00",22708,620.0549,599.8107,0,32.539,30.25,52.604,44.216,3642.083,20.19462,18.46216,31.33816,47.84607,2.068403,10.1169,0.1201129
"2016-09-11 13:00:00",22709,620.1252,599.7497,0,34.794,31.138,48.787,39.503,3784.744,19.91705,18.35571,32.36336,44.87334,2.049861,10.51318,0.1280878
"2016-09-11 14:00:00",22710,619.9786,599.71,0,34.665,32.199,47.085,38.762,4084.079,19.78671,18.13069,33.4426,41.86838,1.910347,11.34466,0.1297059
"2016-09-11 15:00:00",22711,620.0305,599.8565,0,34.685,32.248,42.23,37.978,2930.759,19.13306,17.45788,33.16501,40.73476,1.966667,8.140996,0.1323381
"2016-09-11 16:00:00",22712,620.1557,599.7466,0,35.394,32.438,42.152,36.646,2657.325,18.84726,17.42916,33.24303,40.41169,1.429861,7.38146,0.1004379
"2016-09-11 17:00:00",22713,620.1496,599.7375,0,35.035,32.449,41.322,36.967,2593.326,18.44128,17.49026,33.51273,39.44463,1.140139,7.203682,0.08388187
"2016-09-11 18:00:00",22714,600.9707,599.8107,0,32.937,32.258,42.359,40.647,2077.285,18.08289,17.47485,32.55237,41.25232,1.182222,5.770236,0.0818546
"2016-09-11 19:00:00",22715,620.1069,599.7497,0,32.277,31.15,46.585,41.933,1984.357,18.55439,17.70724,31.49571,44.56867,1.148472,5.512103,0.06198073
"2016-09-11 20:00:00",22716,620.1374,599.8535,0,31.32,27.72,66.746,46.517,2039.451,21.04834,18.51292,29.01917,61.17303,2.697571,5.665142,0.07496627
"2016-09-11 21:00:00",22717,620.0916,599.7772,0,27.708,25.886,74.976,66.742,2156.018,21.18151,20.97282,26.74338,71.14023,2.46625,5.988938,0.04979051
"2016-09-11 22:00:00",22718,619.942,599.9176,0,25.897,25.056,78.884,75.037,2238.889,21.2345,21.11445,25.43663,77.24039,1.989028,6.219137,0.03356437
"2016-09-11 23:00:00",22719,620.3999,599.8871,0,25.066,24.464,82.646,78.848,2237.735,21.36413,21.1213,24.68546,81.17849,1.34743,6.21593,0.02157567
"2016-09-12 00:00:00",22720,619.884,599.7863,0,24.504,24.144,85.367,82.619,2256.043,21.58392,21.34186,24.31551,84.01939,1.734792,6.266788,0.02155464
"2016-09-12 01:00:00",22721,620.3969,599.9329,0,24.144,23.722,87.242,85.355,2224.014,21.58552,21.47227,23.94827,86.21982,1.014167,6.177816,0.01346497
"2016-09-12 02:00:00",22722,620.3113,599.7497,0,23.732,23.462,88.492,87.244,2171.127,21.57891,21.42944,23.59159,88.02441,1.10375,6.03091,0.01245816
"2016-09-12 03:00:00",22723,600.9219,599.7497,0,23.602,23.212,89.006,87.07,2108.747,21.47641,21.26877,23.39766,88.24445,0.6893752,5.857631,0.009166644
"2016-09-12 04:00:00",22724,600.9219,599.7955,0,23.872,23.572,87.104,81.945,2174.167,21.3671,20.59334,23.75529,84.80352,1.359097,6.039351,0.01742563
"2016-09-12 05:00:00",22725,620.2869,599.7619,0,23.932,23.782,81.941,81.285,2168.537,20.60255,20.41433,23.87548,81.4782,1.517638,6.023714,0.02236027
"2016-09-12 06:00:00",22726,619.9084,599.8718,0,23.812,23.452,81.445,81.09,2077.295,20.45055,20.08412,23.66894,81.24031,0.973264,5.770263,0.01680042
"2016-09-12 07:00:00",22727,600.9036,599.7253,0,23.993,23.441,81.318,78.514,2219.72,20.09884,19.93913,23.65117,80.07799,1.415347,6.165889,0.03073889
"2016-09-12 08:00:00",22728,620.0702,599.765,0,26.476,23.762,78.96,68.27,3109.974,20.43474,19.87777,24.98959,74.46815,1.761806,8.638817,0.04827058
"2016-09-12 09:00:00",22729,620.0061,599.7985,0,29.048,26.198,68.758,56.792,3735.042,20.39513,19.38406,27.47034,63.24576,1.961318,10.37512,0.07772972
"2016-09-12 10:00:00",22730,619.9725,599.7039,0,30.84,28.65,58.746,50.845,4411.701,20.17252,19.19834,29.70285,54.76265,2.065556,12.25473,0.1035859
"2016-09-12 11:00:00",22731,619.9359,599.8871,0,32.457,29.638,54.9,45.626,4391.727,20.2521,18.70177,31.1066,50.13403,1.554305,12.19924,0.09188076
"2016-09-12 12:00:00",22732,620.0794,599.71,0,33.117,30.81,50.826,43.265,4317.258,20.21867,18.30691,31.90146,46.67197,1.823403,11.99238,0.112753
"2016-09-12 13:00:00",22733,620.1038,599.8229,0,35.074,31.109,48.184,37.367,4248.605,19.86932,17.96804,32.97794,42.70493,1.785763,11.80168,0.1203242
"2016-09-12 14:00:00",22734,620.1191,599.9207,0,35.534,32.367,44.322,36.035,3702.154,19.98198,17.61284,33.89452,39.66235,1.34007,10.28376,0.09924275
"2016-09-12 15:00:00",22735,620.1069,599.7955,0,35.861,33.128,41.91,34.103,4020.515,19.37823,16.54032,34.80349,36.73246,1.57875,11.1681,0.1216686
"2016-09-12 16:00:00",22736,620.1069,599.768,0,36.65,33.437,39.012,31.882,3068.354,18.80891,16.45188,35.11185,34.87113,1.317014,8.523206,0.105373
"2016-09-12 17:00:00",22737,620.3969,599.9573,0,35.644,33.257,40.082,33.113,2703.61,18.49152,16.67959,34.75823,35.38268,0.6822223,7.510027,0.05832068
"2016-09-12 18:00:00",22738,600.9585,599.9023,0,34.146,32.768,38.241,34.933,2037.23,17.12342,16.1194,33.51155,36.32517,0.5713195,5.658973,0.04729451
"2016-09-12 19:00:00",22739,600.8883,599.765,0,32.768,31.451,40.8,37.587,1990.717,17.01629,16.16137,31.8418,39.48302,0,5.529769,0.00303778
"2016-09-12 20:00:00",22740,620.058,599.8412,0,31.888,28.278,59.101,39.25,1991.235,19.55885,16.24659,30.6,46.66383,1.074722,5.531207,0.05565887
"2016-09-12 21:00:00",22741,620.0825,599.8321,0,28.259,26.257,69.32,59.158,2023.095,20.22499,19.53276,27.20844,64.2876,1.761875,5.619708,0.04996477
"2016-09-12 22:00:00",22742,620.0214,599.8596,0,26.266,25.156,76.238,69.384,2105.032,20.74748,20.21768,25.66199,72.61514,1.8275,5.847312,0.03806574
"2016-09-12 23:00:00",22743,619.9451,599.7802,0,25.216,24.424,83.344,76.207,2223.832,21.45665,20.69584,24.74678,80.36337,1.491458,6.177311,0.02395538
"2016-09-13 00:00:00",22744,620.3785,599.8351,0,24.494,24.394,84.474,83.371,2273.476,21.70173,21.44808,24.4535,84.21788,1.577013,6.315212,0.02021752
"2016-09-13 01:00:00",22745,620.4091,599.8504,0,24.453,24.182,85.09,84.41,2312.756,21.69248,21.52419,24.35877,84.64707,1.67257,6.424322,0.02041001
"2016-09-13 02:00:00",22746,620.3267,599.8871,0,24.292,24.132,85.277,84.258,2292.121,21.57245,21.41161,24.19909,84.78399,1.639167,6.367003,0.01989612
"2016-09-13 03:00:00",22747,620.3663,599.9237,0,24.253,23.722,84.871,84.222,2199.007,21.44459,21.02621,24.00057,84.46217,0.9478475,6.108352,0.01426371
"2016-09-13 04:00:00",22748,620.3022,599.8138,0,23.732,23.041,85.896,84.859,2088.843,21.05251,20.53491,23.28937,85.36099,0.9448615,5.802341,0.01320539
"2016-09-13 05:00:00",22749,619.8474,599.8596,0,23.08,22.57,87.062,85.617,2065.112,20.57173,20.21978,22.7717,86.3344,0.6249999,5.736423,0.009507125
"2016-09-13 06:00:00",22750,600.2747,599.9695,0,22.619,21.666,88.916,86.398,2016.329,20.25561,19.71878,22.05179,88.0957,0.01701389,5.600914,0.002777721
"2016-09-13 07:00:00",22751,620.2625,599.768,0,23.682,21.606,89.326,78.378,2342.849,20.09649,19.64608,22.45644,85.37399,0.1160417,6.507914,0.006976546
"2016-09-13 08:00:00",22752,620.3389,599.8412,0,25.878,23.542,78.632,63.804,3168.639,19.72048,18.31537,24.72019,70.98567,1.771388,8.801775,0.0540325
"2016-09-13 09:00:00",22753,620.345,599.765,0,28.701,25.827,64.541,53.134,3710.977,19.06159,17.97115,27.50119,57.93522,1.565209,10.30827,0.0732139
"2016-09-13 10:00:00",22754,620.0092,599.7344,0,30.25,27.82,55.874,47.133,4260.108,18.72242,17.46756,29.04052,51.66111,2.01,11.83363,0.1060402
"2016-09-13 11:00:00",22755,620.0916,599.8412,0,32.08,29.22,52.089,41.914,4684.699,18.8775,17.03991,30.79457,45.75415,1.774653,13.01305,0.1106663
"2016-09-13 12:00:00",22756,620.061,599.8046,0,33.657,31.589,44.263,37.646,4823.609,18.61317,16.92609,32.51756,40.96473,2.201876,13.39891,0.1476719
"2016-09-13 13:00:00",22757,620.0671,599.8412,0,34.505,32.718,41.928,35.621,4835.614,19.08032,16.49227,33.69122,37.97228,1.689653,13.43226,0.1262319
"2016-09-13 14:00:00",22758,620.0916,599.8535,0,36.322,33.577,38.511,30.474,4582.778,18.62278,15.89391,34.72993,34.45431,1.762639,12.72994,0.1392983
"2016-09-13 15:00:00",22759,600.9493,599.8168,0,36.52,34.416,35.613,28.54,4015.01,17.84655,15.28691,35.62963,31.10682,1.985555,11.15281,0.1625503
"2016-09-13 16:00:00",22760,620.0671,599.8626,0,37.388,35.414,31.979,26.415,3324.475,16.72554,14.69232,36.48171,28.75036,1.357778,9.234652,0.1206243
"2016-09-13 17:00:00",22761,620.1038,599.8901,0,36.99,34.953,29.195,26.234,2644.291,15.52959,13.57174,36.08495,27.70147,1.083681,7.345253,0.09832137
"2016-09-13 18:00:00",22762,600.9677,599.7863,0,35.534,33.876,30.214,27.734,2069.211,14.91382,13.78623,34.95567,28.74413,0.4704166,5.747808,0.04524892
"2016-09-13 19:00:00",22763,620.0916,599.7802,0,34.015,29.701,55.212,29.596,2009.777,19.77691,13.73987,32.56829,35.05788,0.7993055,5.582714,0.05519664
"2016-09-13 20:00:00",22764,620.4518,599.8443,0,29.689,27.29,65.789,55.205,2042.808,20.4285,19.72756,28.27407,61.76138,2.465555,5.674466,0.06837606
"2016-09-13 21:00:00",22765,620.3938,599.8626,0,27.298,25.788,74.224,65.818,2112.203,20.88105,20.31458,26.57973,69.58292,2.006111,5.867231,0.04586463
"2016-09-13 22:00:00",22766,620.4426,599.6978,0,25.788,24.876,80.054,74.254,2214.364,21.25725,20.8384,25.29703,77.33724,2.126736,6.151011,0.03464494
"2016-09-13 23:00:00",22767,619.8749,599.7344,0,24.915,24.453,81.648,80.027,2274.746,21.27517,21.10245,24.67495,80.92425,1.691945,6.318738,0.02523684
"2016-09-14 00:00:00",22768,619.9359,599.7711,0,24.494,24.124,82.32,81.558,2203.818,21.16724,20.90696,24.29677,81.96867,1.43882,6.121717,0.02138467
"2016-09-14 01:00:00",22769,620.348,599.7375,0,24.202,23.872,82.46,81.781,2184.15,20.92111,20.70221,24.03351,82.1452,1.493473,6.067082,0.02152047
"2016-09-14 02:00:00",22770,620.3755,599.765,0,23.903,23.502,83.172,82.371,2126.486,20.73512,20.40055,23.66429,82.8016,1.130069,5.906905,0.01721289
"2016-09-14 03:00:00",22771,620.3389,599.7466,0,23.542,23.03,84.164,82.436,2082.613,20.43836,20.03314,23.24703,83.22332,1.011458,5.785037,0.01547173
"2016-09-14 04:00:00",22772,600.9066,599.7466,0,23.1,22.148,85.365,82.878,2036.826,20.05346,19.55861,22.46439,84.76486,0.1867361,5.657851,0.005172892
"2016-09-14 05:00:00",22773,600.8914,599.7344,0,22.198,21.586,86.57,85.25,1954.202,19.62602,19.13989,21.84443,86.04741,0.030625,5.428338,0.002915994
